---------			
FIGNO:OTC339			
XPROP:R(0)			
XUNIT:Ohm.cm			
"YPROP:Tc, T<SDW>"			
YUNIT:K			
"PPROP:1 Tc,  2 T<SDW>"			
PUNIT:			
---------			
xdata	ydata	pdata	number
0.088	1.16	1	1
0.119	1.34	1	2
0.13	1.18	1	3
0.136	1.14	1	4
0.148	1.05	1	5
0.149	1.03	1	6
0.174	1.05	1	7
0.202	1.02	1	8
0.206	0.99	1	9
0.205	0.96	1	10
0.216	0.95	1	11
0.212	0.81	1	12
0.232	0.75	1	13
0.294	0.7	1	14
0.322	0.36	1	15
0.329	0.27	1	16
0.337	0.22	1	17
0.345	0.19	1	18
0.382	0.01	1	19
0.431	2.35	2	1
0.434	4.01	2	2
0.5	5	2	3
