---------			
FIGNO:TP33668			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
89.3	0.12	1	1
90	0.85	1	2
89.3	2.43	1	3
90	5.96	1	4
90	9.06	1	5
90.7	11	1	6
92	11.37	1	7
95.4	11.55	1	8
100.8	11.73	1	9
106.2	11.91	1	10
115	11.67	1	11
122.5	11.43	1	12
129.9	11.31	1	13
136.7	11.12	1	14
142.8	11.06	1	15
146.9	10.88	1	16
151.6	10.64	1	17
156.4	10.58	1	18
161.8	10.52	1	19
169.9	10.27	1	20
176.7	10.09	1	21
182.1	9.97	1	22
188.9	9.85	1	23
195	9.73	1	24
201.8	9.6	1	25
207.9	9.54	1	26
214	9.42	1	27
220.1	9.3	1	28
225.5	9.06	1	29
230.2	9.12	1	30
237	9	1	31
243.8	8.88	1	32
249.2	8.88	1	33
256	8.69	1	34
262.7	8.57	1	35
270.9	8.51	1	36
280.4	8.33	1	37
288.5	8.21	1	38
293.9	8.09	1	39
