---------			
FIGNO:TP34089			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
289.4	18.22	1	1
287.1	18.44	1	2
281.2	18.67	1	3
277.6	19.11	1	4
274.1	18.89	1	5
265.9	19.33	1	6
262.4	19.33	1	7
256.5	19.56	1	8
250.6	20	1	9
244.7	20.22	1	10
237.6	20.67	1	11
230.6	20.67	1	12
224.7	20.89	1	13
216.5	21.56	1	14
211.8	21.56	1	15
203.5	22	1	16
198.8	22.22	1	17
191.8	22.67	1	18
188.2	23.11	1	19
180	23.33	1	20
175.3	23.56	1	21
165.9	24	1	22
158.8	24.22	1	23
149.4	24.67	1	24
140	25.11	1	25
129.4	25.56	1	26
122.4	25.78	1	27
116.5	25.78	1	28
109.4	25.78	1	29
103.5	25.56	1	30
92.9	25.56	1	31
82.4	25.56	1	32
70.6	25.56	1	33
62.4	25.33	1	34
50.6	22	1	35
43.5	17.78	1	36
30.6	4.44	1	37
