---------			
FIGNO:TP30024			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
85.3	41.82	1	1
91.9	43.2	1	2
100	45.35	1	3
106.6	48.42	1	4
114.7	49.8	1	5
122.7	50.88	1	6
129.3	53.03	1	7
136.6	54.25	1	8
146.9	56.86	1	9
152	57.48	1	10
164.5	59.63	1	11
171.1	60.39	1	12
176.2	60.7	1	13
182.1	61.16	1	14
190.1	61.93	1	15
196	62.08	1	16
202.6	62.54	1	17
209.2	63	1	18
214.3	63.16	1	19
220.9	63.46	1	20
228.2	63.77	1	21
233.3	63.93	1	22
242.1	63.77	1	23
250.2	63.77	1	24
256	63.77	1	25
261.2	63.62	1	26
268.5	63.16	1	27
274.4	63.16	1	28
281.7	62.54	1	29
289	62.08	1	30
297.1	61.62	1	31
303.7	60.7	1	32
