---------			
FIGNO:SP1457			
XPROP:T2			
XUNIT:K2			
YPROP:C/T			
YUNIT:mJ/gat.K2			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
1.543	16.793	1	3
1.543	18.04	1	2
1.543	19.109	1	1
2.778	14.833	1	5
2.778	15.902	1	4
3.395	13.586	1	6
4.63	12.517	1	7
7.099	12.873	1	8
10.803	13.408	1	9
15.123	14.12	1	10
20.062	14.655	1	11
25	15.189	1	12
28.704	15.546	1	13
33.642	16.08	1	14
38.58	16.793	1	15
42.901	17.149	1	16
47.222	17.506	1	17
52.16	18.04	1	18
55.864	18.575	1	19
62.037	19.465	1	20
68.21	19.644	1	21
73.148	20.178	1	22
78.086	20.535	1	23
83.025	21.425	1	24
87.346	22.138	1	25
92.284	22.851	1	26
96.605	23.385	1	27
100.309	23.742	1	28
105.247	24.454	1	29
110.185	24.989	1	30
115.123	25.702	1	31
120.679	26.414	1	32
127.469	26.949	1	33
131.173	27.662	1	34
136.111	28.909	1	35
141.667	29.621	1	36
145.988	30.334	1	37
151.543	31.047	1	38
155.864	31.759	1	39
160.185	32.294	1	40
165.123	33.007	1	41
169.444	33.363	1	42
175	33.898	1	43
180.556	33.898	1	44
185.494	33.541	1	45
191.667	33.363	1	46
195.988	33.007	1	47
201.543	32.828	1	48
207.716	33.007	1	49
213.272	33.007	1	50
220.062	33.363	1	51
225	33.541	1	52
229.938	33.898	1	53
237.346	34.788	1	54
243.519	35.501	1	55
249.691	36.036	1	56
255.864	36.748	1	57
264.506	37.461	1	58
269.444	37.995	1	59
275.617	38.352	1	60
284.259	39.243	1	61
285.714	38.839	1	62
291.049	40.134	1	63
293.968	39.732	1	64
304.762	40.804	1	65
318.095	41.875	1	66
327.619	42.768	1	67
337.778	43.839	1	68
344.762	44.554	1	69
357.46	45.446	1	70
368.254	46.518	1	71
382.222	47.232	1	72
387.302	47.946	1	73
398.73	49.018	1	74
