****			
FIGNO: MSP153056			
XPROP: T2			
XUNIT: K2			
YPROP: C/T			
YUNIT: mJ/gat.K2			
PPROP: 			
PUNIT:			
SAMPLE: ZrRuP			
****			

XDATA	YDATA	PDATA	NUMBER
4.194 	2.472 	1	1
5.161 	3.094 	1	2
5.806 	3.868 	1	3
6.129 	3.962 	1	4
7.097 	4.434 	1	5
8.387 	4.642 	1	6
8.065 	4.774 	1	7
8.387 	4.811 	1	8
9.355 	5.038 	1	9
9.677 	5.245 	1	10
10.323 	5.434 	1	11
10.968 	5.528 	1	12
10.968 	5.604 	1	13
11.613 	5.792 	1	14
12.581 	5.849 	1	15
12.903 	5.566 	1	16
12.903 	5.434 	1	17
14.194 	4.566 	1	18
15.161 	3.906 	1	19
15.807 	3.415 	1	20
16.452 	3.132 	1	21
18.065 	2.925 	1	22
19.355 	2.925 	1	23
20.968 	2.962 	1	24
22.581 	3.000 	1	25
25.807 	3.057 	1	26
27.742 	3.113 	1	27
29.355 	3.132 	1	28
31.290 	3.170 	1	29
33.548 	3.208 	1	30
36.452 	3.264 	1	31
39.677 	3.302 	1	32
42.903 	3.415 	1	33
49.355 	3.604 	1	34
57.097 	3.736 	1	35
64.839 	3.943 	1	36
73.226 	4.113 	1	37
81.936 	4.358 	1	38
91.613 	4.528 	1	39
101.290 	4.698 	1	40
122.258 	5.415 	1	41
144.839 	5.868 	1	42
170.000 	6.566 	1	43
197.419 	7.302 	1	44
226.774 	8.415 	1	45
