"rxx (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/01/26, 15:30:22",
,
,
T (K),rxx (mWcm)
0T,44
1.45746,1.13868
10.4251,0.316172
10.9442,13.7059
11.6861,19.4411
12.4202,22.115
13.6392,24.7859
14.8562,26.6914
16.3146,28.2127
18.5043,31.26
20.6939,34.3074
23.8522,36.9658
26.0428,40.3958
28.4739,43.0589
31.3917,46.4842
34.3096,49.9096
38.4415,54.0925
41.5998,56.7509
44.7601,60.1747
48.4042,63.2127
51.804,65.487
54.9623,68.1455
59.3347,71.5615
62.2477,73.0736
65.6474,75.3479
69.0442,76.4742
71.4753,79.1373
74.1449,80.2682
76.3315,82.1676
79.2465,84.445
80.7078,87.1143
82.8975,90.1616
87.0323,95.4924
89.9511,99.3004
93.3578,104.253
96.2766,108.061
98.953,111.871
102.604,117.587
105.524,121.778
108.931,127.113
111.852,131.687
114.773,136.26
116.475,138.162
118.664,140.827
120.369,144.26
,
10T,9
4.36454,0.354824
10.0186,30.9315
21.4535,46.9303
33.5999,56.8019
45.2586,65.5288
56.1842,71.9643
65.6494,76.1132
75.6062,82.9375
93.3597,105.019
,
15T,10
1.6989,0.754484
4.176,21.4023
10.5259,39.7294
21.2306,54.5849
33.3752,63.6912
45.5118,69.7364
55.7062,74.646
65.1665,76.8816
75.8506,83.7013
93.1202,106.168
,
20T,10
2.00107,24.0948
4.45564,35.9416
10.3109,50.4453
21.4966,63.767
33.3928,70.579
45.5256,75.0935
55.7131,77.3245
65.9026,80.3208
75.6111,84.8508
94.5806,108.455
,
25T,10
2.04123,39.7836
4.24946,50.1013
10.8281,63.0697
21.5279,76.0119
33.9002,79.3769
45.5402,80.8333
55.9663,81.5322
65.4216,81.8545
75.6151,86.3814
94.0948,108.075
,
30T,10
2.32577,56.2361
4.77054,64.2563
10.3766,76.083
21.8017,88.2553
33.6822,88.9448
45.7983,86.9542
56.2214,86.5051
66.3992,84.9096
75.8624,88.2931
93.8534,108.459
,
34T,10
2.36005,69.6289
4.31508,75.739
10.6474,87.1784
21.5828,97.4405
33.7038,97.3632
46.0564,93.0751
56.4727,89.9474
65.9222,87.9739
75.6239,89.8253
93.6149,109.991
