---------			
FIGNO:TP8322			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
51.632	0.05	1	1
58.754	0	1	2
80.119	0.19	1	3
86.35	0.99	1	4
87.24	1.6	1	5
89.021	2.22	1	6
95.252	5.43	1	7
97.033	6.28	1	8
98.813	6.65	1	9
100.593	8.35	1	10
101.484	11.47	1	11
103.264	13.03	1	12
106.825	13.45	1	13
108.605	14.35	1	14
111.276	15.01	1	15
113.056	15.39	1	16
115.727	15.62	1	17
120.178	16	1	18
126.409	16.19	1	19
130.861	16.24	1	20
140.653	16.14	1	21
143.323	16.14	1	22
148.665	16.05	1	23
153.116	15.81	1	24
157.567	15.72	1	25
162.908	15.62	1	26
172.7	15.24	1	27
176.261	15.1	1	28
183.383	14.87	1	29
186.053	14.73	1	30
191.395	14.49	1	31
198.516	14.16	1	32
202.077	13.97	1	33
210.979	13.55	1	34
221.662	12.98	1	35
231.454	12.32	1	36
242.137	11.8	1	37
251.039	11.47	1	38
262.611	10.9	1	39
272.404	10.53	1	40
274.184	10.24	1	41
280.415	10.01	1	42
283.976	9.77	1	43
