---------			
FIGNO:TP33811			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
35.1	5.13	1	1
37.9	5.23	1	2
40.1	5.23	1	3
35.1	5.54	1	4
36.5	5.68	1	5
36.5	5.85	1	6
39.4	5.58	1	7
40.8	5.78	1	8
40.1	5.92	1	9
43	5.54	1	10
43.7	5.78	1	11
49.4	5.78	1	12
57.3	6.23	1	13
58.7	6.34	1	14
67.3	6.51	1	15
70.9	6.48	1	16
72.3	6.55	1	17
76.6	6.82	1	18
76.6	6.72	1	19
79.5	6.65	1	20
80.9	6.75	1	21
83.1	6.68	1	22
85.2	6.65	1	23
92.4	6.55	1	24
95.2	6.48	1	25
98.8	6.55	1	26
102.4	6.51	1	27
105.3	6.48	1	28
107.4	6.48	1	29
109.5	6.41	1	30
113.1	6.34	1	31
116.7	6.2	1	32
119.6	6.16	1	33
131.7	5.89	1	34
134.6	5.78	1	35
136.8	5.78	1	36
140.3	5.75	1	37
155.4	5.3	1	38
157.5	5.26	1	39
164	5.09	1	40
166.8	5.06	1	41
169	5.02	1	42
173.3	4.99	1	43
175.4	4.88	1	44
178.3	4.85	1	45
179.7	4.78	1	46
187.6	4.64	1	47
190.5	4.57	1	48
191.9	4.57	1	49
209.8	4.09	1	50
216.9	3.91	1	51
218.4	3.84	1	52
222	3.67	1	53
229.8	3.57	1	54
234.1	3.39	1	55
237	3.29	1	56
239.9	3.22	1	57
242.7	3.12	1	58
248.4	2.94	1	59
252.7	2.84	1	60
255.6	2.77	1	61
257.8	2.7	1	62
261.3	2.6	1	63
263.5	2.56	1	64
265.6	2.49	1	65
267.1	2.42	1	66
269.2	2.32	1	67
274.9	2.15	1	68
277.1	2.11	1	69
297.9	1.18	1	70
