---------			
FIGNO:MHC11568			
XPROP:T			
XUNIT:K			
"YPROP:Hc1, Hc2"			
"YUNIT:Oe, kOe"			
"PPROP:1 Hc2, 2 Hc1 for H//[100], 3 Hc2, 4 Hc1 for H[001]"			
PUNIT:			

---------			
xdata	ydata	pdata	number
1.9	0.583	1	1
2.19	0.542	1	2
2.1	0.506	1	3
2.41	0.439	1	4
2.35	0.403	1	5
2.59	0.33	1	6
2.52	0.299	1	7
2.81	0.201	1	8
2.81	0.129	1	9
2.93	0.103	1	10
3	0.052	1	11
3.09	0.031	1	12
1.79	30	2	1
2.01	25.7	2	2
2.19	21.8	2	3
2.39	15.5	2	4
2.59	12.1	2	5
2.8	7.2	2	6
3.01	5.8	2	7
1.79	0.913	3	1
2.01	0.896	3	2
2.1	0.794	3	3
2.21	0.777	3	4
2.39	0.752	3	5
2.39	0.592	3	6
2.59	0.608	3	7
2.69	0.397	3	8
2.8	0.346	3	9
2.95	0.194	3	10
2.97	0.144	3	11
3.1	0.025	3	12
1.79	35.4	4	1
1.99	30.5	4	2
2.19	25.7	4	3
2.41	19.9	4	4
2.61	13.5	4	5
2.81	7.2	4	6
3.03	3.8	4	7
3.1	1.9	4	8
