"rab (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/03/05, 11:38:02",
,
,
35T,
T (K),rab (mWcm)
0.280112,0.375
0.770308,0.5
1.19048,0.625
1.68067,1.125
2.03081,1.5
2.45098,1.875
2.94118,2.375
3.15126,3
3.64146,3.75
3.92157,4.5
4.34174,5.375
4.7619,6.25
5.2521,7
5.7423,7.875
6.16247,8.75
6.58263,9.5
7.0028,10
7.21289,10.625
16.4566,24.125
7.77311,11.375
8.19328,12
8.61345,12.5
9.03361,13.375
9.45378,14
10.1541,14.875
10.4342,15.125
10.8543,16
11.3445,16.625
11.6947,17.25
12.0448,17.625
12.395,18.125
12.7451,18.875
13.1653,19.375
13.9356,20.375
14.4258,21.25
14.8459,21.75
15.1961,22.5
15.5462,23
16.0364,23.5
16.9468,24.875
17.3669,25.125
17.9272,26
18.4174,26.75
18.9076,27.5
19.3277,27.875
19.888,28.5
20.3081,29.25
21.1485,30.5
21.7787,31.25
22.1989,31.625
22.619,32.25
23.0392,33.125
23.3193,33.625
23.6695,34.125
24.0196,34.5
24.3697,35
24.7199,35.25
24.93,35.75
0T,
0.070028,0
8.7535,0
8.7535,1.125
8.89356,2.5
9.10364,3.75
9.10364,5
9.38375,5.875
9.59384,6.875
9.80392,7.75
10.2241,8.625
10.5042,9.625
10.9244,10.25
11.1345,11.125
11.3445,11.875
11.6247,12.375
11.9748,13
12.6751,13.875
13.2353,14.875
13.7255,15.75
14.2857,15.75
14.8459,16.75
15.5462,17.625
15.8964,18.25
16.4566,18.75
16.8768,19.875
17.437,20.25
17.8571,21
18.4174,21.375
18.9076,22.25
19.6078,23
20.1681,23.75
20.6583,24.625
21.1485,25.25
21.7087,26
22.1989,26.5
22.6891,27.375
23.1092,27.875
23.8095,28.75
24.1597,29.25
24.5798,30
25,30.375
