****			
FIGNO: MSP157691			
XPROP: T			
XUNIT: K			
YPROP: C<e>/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
SAMPLE: 			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.347 	0.086 	1	1
0.583 	0.114 	1	2
0.621 	0.138 	1	3
0.671 	0.179 	1	4
0.757 	0.246 	1	5
0.812 	0.293 	1	6
0.858 	0.381 	1	7
0.910 	0.430 	1	8
0.975 	0.533 	1	9
1.057 	0.681 	1	10
1.159 	0.823 	1	11
1.260 	0.997 	1	12
1.358 	1.210 	1	13
1.470 	1.410 	1	14
1.589 	1.655 	1	15
1.723 	1.888 	1	16
1.854 	2.160 	1	17
2.012 	2.429 	1	18
2.178 	2.705 	1	19
2.262 	2.852 	1	20
2.371 	3.036 	1	21
2.491 	3.216 	1	22
2.574 	3.377 	1	23
2.686 	3.526 	1	24
2.786 	3.680 	1	25
2.905 	3.836 	1	26
3.000 	3.981 	1	27
3.096 	4.103 	1	28
3.200 	4.195 	1	29
3.299 	2.668 	1	30
3.408 	1.932 	1	31
3.516 	1.927 	1	32
3.616 	1.935 	1	33
3.723 	1.935 	1	34
3.815 	1.927 	1	35
3.926 	1.945 	1	36
