---------			
FIGNO:RH34431			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
9.5	0.76	1	1
19.7	0.76	1	2
29.9	0.72	1	3
40	0.67	1	4
49.6	0.6	1	5
59.7	0.56	1	6
69.9	0.51	1	7
80.1	0.48	1	8
90.3	0.45	1	9
101.1	0.4	1	10
110	0.4	1	11
120.1	0.35	1	12
130.3	0.37	1	13
139.8	0.37	1	14
150.6	0.37	1	15
160.8	0.35	1	16
170.3	0.34	1	17
180.5	0.35	1	18
190	0.34	1	19
200.2	0.32	1	20
209.7	0.35	1	21
219.9	0.34	1	22
230.1	0.35	1	23
240.3	0.34	1	24
249.8	0.34	1	25
260.6	0.38	1	26
270.1	0.35	1	27
280.9	0.4	1	28
289.8	0.32	1	29
300.6	0.4	1	30
