---------			
FIGNO:TP34088			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
290.6	24.44	1	1
283.5	25.11	1	2
278.8	25.33	1	3
270.6	25.78	1	4
267.1	25.33	1	5
261.2	25.33	1	6
256.5	25.56	1	7
252.9	25.78	1	8
249.4	25.78	1	9
245.9	25.78	1	10
242.4	25.78	1	11
238.8	26.22	1	12
235.3	26.22	1	13
230.6	26.22	1	14
225.9	26.44	1	15
220	26	1	16
214.1	26.67	1	17
204.7	26.89	1	18
197.6	27.11	1	19
189.4	26.89	1	20
180	27.11	1	21
171.8	27.11	1	22
163.5	26.67	1	23
157.6	27.11	1	24
150.6	26.44	1	25
145.9	26.44	1	26
140	26.44	1	27
134.1	26.44	1	28
130.6	26.22	1	29
123.5	26.22	1	30
116.5	26.22	1	31
112.9	25.78	1	32
111.8	25.33	1	33
104.7	25.11	1	34
101.2	24.89	1	35
96.5	24.44	1	36
91.8	24.22	1	37
89.4	24.22	1	38
84.7	24	1	39
80	24.22	1	40
75.3	25.11	1	41
63.5	24.89	1	42
58.8	23.78	1	43
56.5	22.67	1	44
48.2	20.44	1	45
43.5	18	1	46
