---------			
FIGNO:SP1382			
XPROP:T2			
XUNIT:K2			
YPROP:C/T			
YUNIT:mJ/mol.K2			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
27.2	462.63	1	1
32.6	360.82	1	2
38	288.66	1	3
43.5	237.11	1	4
50	198.45	1	5
57.6	168.81	1	6
65.2	146.91	1	7
73.9	130.15	1	8
83.7	115.98	1	9
92.4	105.67	1	10
103.3	100.52	1	11
123.9	92.78	1	12
145.7	88.92	1	13
172.8	90.21	1	14
200	95.36	1	15
229.3	101.8	1	16
260.9	109.54	1	17
291.3	121.13	1	18
327.2	134.02	1	19
364.1	150.77	1	20
401.1	170.1	1	21
402.2	164.95	1	22
442.4	182.99	1	23
485.9	199.74	1	24
530.4	219.07	1	25
2.2	3625	1	26
3	3312.5	1	27
3.4	3000	1	28
3.7	2770.83	1	29
4.9	2333.33	1	30
5.6	2041.67	1	31
6.7	1770.83	1	32
7.8	1562.5	1	33
9	1395.83	1	34
10.8	1166.67	1	35
11.9	1020.83	1	36
13.8	854.17	1	37
16	708.33	1	38
19.4	583.33	1	39
25.4	458.33	1	40
30.2	333.33	1	41
36.6	250	1	42
43.3	229.17	1	43
49.6	229.17	1	44
57.1	187.5	1	45
63.8	166.67	1	46
73.1	125	1	47
81.7	104.17	1	48
91.4	104.17	1	49
