****			
FIGNO: MRH157148			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-9 m3/C			
PPROP: 			
PUNIT: 			
SAMPLE: Ca0.8Ce0.2Fe0.975Co0.025As2			
****			
			
XDATA	YDATA	PDATA	NUMBER
40.1 	-14.9 	1	1
59.3 	-18.4 	1	2
79.9 	-20.5 	1	3
99.7 	-22.1 	1	4
118.8 	-23.5 	1	5
139.1 	-24.4 	1	6
159.3 	-24.6 	1	7
179.0 	-24.7 	1	8
198.9 	-24.3 	1	9
223.8 	-23.2 	1	10
249.2 	-22.1 	1	11
274.8 	-20.8 	1	12
299.6 	-19.2 	1	13
