****			
FIGNO: MTC158222			
XPROP: P			
XUNIT:  GPa			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
SAMPLE:  CeCoIn5			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.01 	2.26 	1	1
0.78 	2.54 	1	2
1.06 	2.60 	1	3
1.36 	2.60 	1	4
1.69 	2.52 	1	5
2.17 	2.28 	1	6
2.51 	2.02 	1	7
2.86 	1.69 	1	8
3.15 	1.42 	1	9
3.43 	1.16 	1	10
3.53 	0.99 	1	11
