---------			
FIGNO:TP7607			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
94.7	0.59	1	1
102	0.82	1	2
105.1	1.24	1	3
106.9	1.82	1	4
110	3.94	1	5
111.2	4.59	1	6
110	6.53	1	7
110.6	7.65	1	8
111.8	9.06	1	9
116.7	9.59	1	10
119.8	9.71	1	11
127.1	9.24	1	12
130.2	9	1	13
133.3	8.88	1	14
136.3	8.65	1	15
141.2	8.41	1	16
146.1	8	1	17
150.4	7.76	1	18
155.3	7.47	1	19
160.2	7.06	1	20
165.1	6.65	1	21
171.8	6.29	1	22
180.4	6.18	1	23
189.6	5.65	1	24
198.8	5.24	1	25
213.5	4.76	1	26
220.8	4.47	1	27
237.3	4.35	1	28
250.8	4.24	1	29
261.8	4.06	1	30
277.8	3.76	1	31
294.3	3.41	1	32
