****			
FIGNO: MRH156323			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT: 			
sample: PrFeP0.4As0.6O0.9F0.1			
****			
			
XDATA	YDATA	PDATA	NUMBER
8.0 	0.12 	1	1
19.7 	-0.42 	1	2
24.3 	-28.41 	1	3
30.1 	-27.37 	1	4
50.4 	-24.55 	1	5
69.7 	-22.24 	1	6
88.8 	-20.08 	1	7
110.0 	-18.32 	1	8
129.4 	-17.05 	1	9
149.2 	-16.16 	1	10
174.1 	-15.11 	1	11
200.6 	-14.38 	1	12
219.9 	-12.03 	1	13
240.4 	-13.16 	1	14
259.7 	-13.05 	1	15
275.4 	-12.72 	1	16
300.6 	-11.57 	1	17
