****			
FIGNO: MTHC151509			
XPROP: T^1.47			
XUNIT: K^1.47			
YPROP: k/T			
YUNIT: mW/K2cm			
PPROP: 			
PUNIT:			
SAMPLE: FeSe			
****			

XDATA	YDATA	PDATA	NUMBER
0.053 	0.0234 	1	1
0.068 	0.0241 	1	2
0.074 	0.0321 	1	3
0.084 	0.0311 	1	4
0.095 	0.0321 	1	5
0.108 	0.0353 	1	6
0.124 	0.0395 	1	7
0.136 	0.0433 	1	8
0.152 	0.0422 	1	9
0.171 	0.0450 	1	10
0.188 	0.0492 	1	11
0.216 	0.0545 	1	12
0.250 	0.0583 	1	13
0.283 	0.0642 	1	14
0.318 	0.0719 	1	15
0.358 	0.0786 	1	16
0.397 	0.0855 	1	17
0.436 	0.0943 	1	18
0.489 	0.1016 	1	19
0.543 	0.1131 	1	20
0.599 	0.1208 	1	21
