****			
FIGNO:MRH150725			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-9 m3/C			
PPROP:			
PUNIT:			

****			
xdata	ydata	pdata	number
10.2 	0.063 	1	1
20.4 	0.000 	1	2
30.1 	2.261 	1	3
40.3 	6.148 	1	4
49.9 	6.317 	1	5
60.1 	6.317 	1	6
69.7 	5.472 	1	7
80.6 	4.859 	1	8
90.2 	4.310 	1	9
100.4 	3.718 	1	10
110.0 	3.127 	1	11
120.8 	2.261 	1	12
131.1 	1.711 	1	13
140.7 	1.268 	1	14
150.9 	1.077 	1	15
160.5 	0.887 	1	16
171.3 	0.655 	1	17
181.0 	0.423 	1	18
190.0 	0.338 	1	19
200.2 	0.169 	1	20
211.6 	0.000 	1	21
220.6 	-0.127 	1	22
230.3 	-0.148 	1	23
241.1 	-0.211 	1	24
251.3 	-0.211 	1	25
260.3 	-0.211 	1	26
270.5 	-0.190 	1	27
281.4 	-0.190 	1	28
290.4 	-0.148 	1	29
300.6 	-0.190 	1	30
