---------			
FIGNO:THC8334			
XPROP:T			
XUNIT:K			
YPROP:k			
YUNIT:mW/cm.K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
12	2.83	1	1
19.7	4.33	1	2
25.7	5.23	1	3
30.5	6.11	1	4
34.7	6.98	1	5
40	7.89	1	6
47.2	8.79	1	7
53.2	9.63	1	8
62.2	10.02	1	9
69.3	10.23	1	10
74.7	10.34	1	11
79.5	10.51	1	12
84.3	10.54	1	13
90.2	10.48	1	14
94.4	10.23	1	15
96.2	10.1	1	16
97.4	9.91	1	17
99.2	9.74	1	18
100.4	9.61	1	19
102.2	9.55	1	20
105.2	9.52	1	21
108.2	9.52	1	22
111.8	9.55	1	23
118.9	9.55	1	24
122.5	9.55	1	25
129.7	9.55	1	26
136.3	9.61	1	27
141	9.66	1	28
144.6	9.63	1	29
148.2	9.66	1	30
