---------			
FIGNO:TP8217			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
58.7	0.09	1	1
60.2	-0.09	1	2
63.1	0.17	1	3
64	0	1	4
66	0.17	1	5
69.4	0.26	1	6
70.8	1.03	1	7
72.3	2.67	1	8
72.8	4.05	1	9
73.2	5.78	1	10
74.2	6.9	1	11
74.2	8.28	1	12
75.7	9.91	1	13
77.1	11.03	1	14
78.6	12.16	1	15
81	12.93	1	16
84.9	14.14	1	17
88.3	15	1	18
92.1	15.43	1	19
96	16.03	1	20
100.4	16.38	1	21
104.7	16.72	1	22
110.5	16.64	1	23
114.9	16.55	1	24
120.2	16.38	1	25
124.6	16.29	1	26
128.5	16.21	1	27
131.8	15.95	1	28
136.2	15.78	1	29
142	15.26	1	30
148.3	14.74	1	31
153.1	14.4	1	32
158.5	14.14	1	33
163.8	13.88	1	34
171.1	13.53	1	35
177.4	13.19	1	36
183.7	12.84	1	37
190	12.41	1	38
197.7	12.16	1	39
205.4	11.81	1	40
214.6	11.47	1	41
223.4	11.21	1	42
230.1	11.03	1	43
239.3	10.78	1	44
248.5	10.43	1	45
258.2	10.34	1	46
266.9	10.09	1	47
275.2	9.91	1	48
283.9	9.57	1	49
