****			
FIGNO:MHC150324			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:kOe			
"PPROP:1  H//a,  2 H//c"			
PUNIT:			
****			
xdata	ydata	pdata	number
2.444	11.907	1	1
2.695	10.861	1	2
3.03	9.932	1	3
3.181	9.467	1	4
3.315	8.77	1	5
3.499	8.537	1	6
3.634	7.84	1	7
3.918	6.911	1	8
4.153	5.865	1	9
4.421	4.935	1	10
4.689	3.89	1	11
4.974	2.96	1	12
5.292	1.914	1	13
5.56	0.985	1	14
5.728	0.52	1	15
5.845	0	1	16
1.79	7.027	2	1
2.41	5.865	2	2
2.695	5.284	2	3
3.03	4.819	2	4
3.6	3.89	2	5
4.119	2.96	2	6
4.421	2.495	2	7
4.656	1.914	2	8
4.94	1.45	2	9
5.309	0.636	2	10
