---------			
FIGNO:THE7168			
XPROP:T			
XUNIT:K			
YPROP:alpha			
YUNIT:E+6			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
77.8	4.96	1	1
78.4	5	1	2
78.8	5.05	1	3
79.8	5.11	1	4
80.4	5.15	1	5
81.2	5.2	1	6
82	5.23	1	7
82.7	5.29	1	8
83.4	5.33	1	9
84.1	5.37	1	10
84.7	5.41	1	11
85.3	5.44	1	12
87.2	5.51	1	13
87.8	5.54	1	14
88.5	5.57	1	15
89.2	5.61	1	16
90.2	5.66	1	17
90.9	5.7	1	18
91.6	5.74	1	19
92.4	5.78	1	20
93.4	5.82	1	21
94.1	5.87	1	22
95	5.9	1	23
96.1	5.96	1	24
97	6.01	1	25
97.8	6.05	1	26
98.5	6.09	1	27
