---------			
FIGNO:TP30027			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
80.4	15.73	1	1
87.7	19.73	1	2
90.9	21.93	1	3
95.7	23.47	1	4
98.9	24.6	1	5
105.3	25.67	1	6
114.9	26.8	1	7
121.3	27.47	1	8
131.7	28.53	1	9
144.6	29.4	1	10
155.8	29.67	1	11
167	30.2	1	12
176.6	30.13	1	13
187.8	30.13	1	14
199	29.87	1	15
210.3	29.73	1	16
220.7	28.87	1	17
229.5	28.4	1	18
240.7	27.73	1	19
249.5	27.13	1	20
260.7	26.47	1	21
271.2	26	1	22
281.6	25.6	1	23
292	24.87	1	24
302.4	24.4	1	25
312.8	23.8	1	26
