---------			
FIGNO:THC32214			
XPROP:T			
XUNIT:K			
YPROP:k			
YUNIT:W/m.K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
0.049	0.00127	1	1
0.054	0.00161	1	2
0.058	0.00198	1	3
0.064	0.00258	1	4
0.071	0.00318	1	5
0.077	0.00358	1	6
0.085	0.00403	1	7
0.094	0.00481	1	8
0.105	0.00592	1	9
0.113	0.00667	1	10
0.125	0.00797	1	11
0.137	0.00871	1	12
0.151	0.01072	1	13
0.167	0.0128	1	14
0.184	0.01485	1	15
0.202	0.01774	1	16
0.223	0.02057	1	17
0.246	0.02386	1	18
0.269	0.02851	1	19
0.297	0.0321	1	20
0.329	0.03722	1	21
0.359	0.04317	1	22
0.393	0.05007	1	23
0.434	0.05807	1	24
0.48	0.06937	1	25
0.53	0.08288	1	26
0.58	0.102	1	27
0.648	0.12185	1	28
0.708	0.14132	1	29
0.783	0.16391	1	30
0.865	0.20171	1	31
0.956	0.24098	1	32
1.057	0.27948	1	33
1.169	0.33389	1	34
1.277	0.38724	1	35
1.412	0.46263	1	36
1.543	0.52088	1	37
1.668	0.56933	1	38
1.949	0.76581	1	39
2.131	0.83704	1	40
