****			
FIGNO: MHC153136			
XPROP: T			
XUNIT: K			
"YPROP: Hc1, Hc2"			
YUNIT: Oe			
PPROP: 			
PUNIT:			
SAMPLE: Mo5SiB2			
****			

XDATA	YDATA	PDATA	NUMBER
0.000 	262.3 	Hc1	1
1.754 	229.9 	Hc1	2
2.453 	206.6 	Hc1	3
3.007 	172.5 	Hc1	4
3.508 	152.7 	Hc1	5
4.009 	120.4 	Hc1	6
4.510 	80.8 	Hc1	7
5.802 	0.0 	Hc1	8
0.000 	6077.7 	Hc2	1
1.793 	5514.6 	Hc2	2
2.492 	5106.8 	Hc2	3
3.007 	4601.9 	Hc2	4
3.508 	3805.8 	Hc2	5
4.009 	2951.5 	Hc2	6
4.510 	2155.3 	Hc2	7
5.209 	1009.7 	Hc2	8
5.802 	19.4 	Hc2	9
