****			
FIGNO: MTP154872			
XPROP: T			
XUNIT: K			
YPROP: S			
YUNIT: uV/K			
PPROP: 			
PUNIT: 			
sample: SmFeAs0.95P0.05O0.88F0.12			
****			
			
XDATA	YDATA	PDATA	NUMBER
6.79 	-0.18 	1	1
13.74 	-0.20 	1	2
21.32 	0.04 	1	3
29.6 	0.27 	1	4
35.0 	0.27 	1	5
37.5 	0.50 	1	6
38.2 	-1.50 	1	7
41.0 	-34.3 	1	8
43.5 	-72.7 	1	9
44.4 	-78.3 	1	10
46.7 	-83.0 	1	11
49.6 	-86.5 	1	12
54.6 	-91.4 	1	13
61.8 	-96.1 	1	14
67.5 	-99.0 	1	15
73.1 	-100.9 	1	16
78.3 	-102.2 	1	17
82.4 	-102.9 	1	18
89.6 	-103.2 	1	19
96.2 	-102.3 	1	20
104.0 	-100.5 	1	21
112.4 	-98.8 	1	22
122.1 	-96.7 	1	23
128.5 	-94.1 	1	24
135.9 	-91.9 	1	25
145.0 	-87.1 	1	26
150.9 	-84.1 	1	27
158.2 	-80.9 	1	28
164.0 	-78.0 	1	29
171.8 	-74.2 	1	30
178.9 	-71.9 	1	31
185.2 	-68.7 	1	32
192.6 	-65.7 	1	33
198.5 	-62.3 	1	34
206.0 	-60.0 	1	35
212.4 	-57.2 	1	36
220.1 	-53.8 	1	37
225.6 	-51.8 	1	38
232.8 	-49.1 	1	39
239.8 	-46.1 	1	40
246.0 	-44.0 	1	41
253.5 	-41.7 	1	42
261.0 	-39.3 	1	43
268.8 	-37.2 	1	44
275.1 	-34.8 	1	45
282.0 	-33.2 	1	46
287.3 	-31.9 	1	47
292.9 	-30.7 	1	48
301.1 	-28.6 	1	49
