****			
FIGNO: MTP156041			
XPROP: T			
XUNIT: K			
YPROP: S			
YUNIT: uV/K			
PPROP: 			
PUNIT: 			
sample: LaFeAsO0.86F0.14			
****			
			
XDATA	YDATA	PDATA	NUMBER
15.0 	-5.7 	1	1
20.2 	-13.6 	1	2
25.5 	-17.3 	1	3
30.1 	-21.6 	1	4
35.7 	-24.6 	1	5
40.9 	-27.7 	1	6
45.9 	-30.3 	1	7
50.7 	-32.5 	1	8
55.4 	-35.3 	1	9
61.0 	-36.9 	1	10
66.1 	-38.7 	1	11
70.7 	-40.4 	1	12
75.6 	-42.1 	1	13
80.6 	-44.6 	1	14
86.1 	-46.4 	1	15
91.2 	-47.7 	1	16
95.9 	-49.3 	1	17
101.5 	-51.1 	1	18
106.1 	-53.0 	1	19
111.7 	-53.4 	1	20
116.1 	-55.3 	1	21
121.0 	-55.3 	1	22
126.9 	-56.5 	1	23
131.2 	-57.4 	1	24
136.5 	-58.6 	1	25
141.8 	-59.3 	1	26
146.3 	-60.6 	1	27
150.9 	-60.8 	1	28
156.5 	-61.3 	1	29
161.6 	-60.8 	1	30
166.2 	-61.9 	1	31
171.3 	-61.7 	1	32
176.9 	-62.3 	1	33
182.2 	-61.9 	1	34
186.4 	-61.3 	1	35
191.9 	-61.1 	1	36
197.0 	-61.1 	1	37
202.8 	-61.2 	1	38
207.8 	-60.6 	1	39
212.5 	-60.0 	1	40
218.0 	-59.4 	1	41
222.5 	-57.7 	1	42
227.6 	-56.5 	1	43
233.0 	-56.1 	1	44
238.2 	-55.5 	1	45
242.8 	-53.7 	1	46
247.8 	-52.1 	1	47
252.6 	-51.6 	1	48
257.6 	-51.6 	1	49
262.4 	-50.4 	1	50
267.7 	-49.0 	1	51
273.1 	-47.8 	1	52
277.6 	-45.6 	1	53
282.7 	-45.0 	1	54
287.6 	-44.4 	1	55
292.9 	-43.6 	1	56
298.0 	-42.4 	1	57
