****			
FIGNO: MHC131201			
XPROP: T			
XUNIT: K			
YPROP: Hc			
YUNIT: kOe			
PPROP: 			
PUNIT:			
SAMPLE: Pd-Se compounds			
****			

XDATA	YDATA	PDATA	NUMBER
0.49 	21.26 	a-Pd0.7Se0.3	1
0.58 	20.32 	a-Pd0.7Se0.3	2
0.68 	19.20 	a-Pd0.7Se0.3	3
0.79 	18.09 	a-Pd0.7Se0.3	4
0.93 	16.70 	a-Pd0.7Se0.3	5
1.04 	15.35 	a-Pd0.7Se0.3	6
1.15 	14.00 	a-Pd0.7Se0.3	7
1.28 	12.68 	a-Pd0.7Se0.3	8
1.38 	11.30 	a-Pd0.7Se0.3	9
1.48 	9.92 	a-Pd0.7Se0.3	10
1.54 	9.04 	a-Pd0.7Se0.3	11
1.63 	7.89 	a-Pd0.7Se0.3	12
1.72 	6.78 	a-Pd0.7Se0.3	13
1.80 	5.66 	a-Pd0.7Se0.3	14
1.87 	4.58 	a-Pd0.7Se0.3	15
1.96 	3.40 	a-Pd0.7Se0.3	16
2.04 	2.29 	a-Pd0.7Se0.3	17
2.08 	1.11 	a-Pd0.7Se0.3	18
2.12 	0.00 	a-Pd0.7Se0.3	19
0.53 	10.39 	Pd34Se11	1
0.65 	9.94 	Pd34Se11	2
0.74 	9.47 	Pd34Se11	3
0.84 	9.03 	Pd34Se11	4
0.98 	8.35 	Pd34Se11	5
1.12 	7.64 	Pd34Se11	6
1.31 	6.76 	Pd34Se11	7
1.49 	5.84 	Pd34Se11	8
1.62 	5.23 	Pd34Se11	9
1.76 	4.49 	Pd34Se11	10
1.88 	3.88 	Pd34Se11	11
2.02 	3.16 	Pd34Se11	12
2.18 	2.49 	Pd34Se11	13
2.26 	2.08 	Pd34Se11	14
2.43 	1.37 	Pd34Se11	15
2.54 	0.96 	Pd34Se11	16
2.62 	0.45 	Pd34Se11	17
2.75 	0.01 	Pd34Se11	18
