---------			
FIGNO:MHC90266			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:T			
"PPROP:1 for H//ab, 2 for H//c"			
PUNIT:			

---------			
xdata	ydata	pdata	number
0.43	26.55	1	1
1.46	25.61	1	2
2.05	24.03	1	3
3.01	22.37	1	4
3.48	21.01	1	5
4.11	19.64	1	6
5.99	13.81	1	7
6.66	15.04	1	8
6.62	14.1	1	9
6.99	13.96	1	10
7.09	13.17	1	11
7.91	11.01	1	12
8.05	10.65	1	13
8.71	8.92	1	14
9.01	7.99	1	15
9.01	6.62	1	16
9.37	6.91	1	17
9.74	6.04	1	18
9.83	5.9	1	19
10.03	5.32	1	20
10.13	5.04	1	21
10.53	3.88	1	22
10.7	3.88	1	23
11.09	2.95	1	24
11.26	2.59	1	25
11.32	2.01	1	26
11.52	1.94	1	27
11.82	1.58	1	28
12.05	1.08	1	29
12.22	1.01	1	30
12.42	0.86	1	31
12.58	0.43	1	32
12.95	0.14	1	33
0.03	5.97	2	1
0.99	6.98	2	2
3.48	5.97	2	3
3.31	5.04	2	4
4.47	4.96	2	5
4.74	4.03	2	6
5.5	3.96	2	7
6.29	3.02	2	8
6.69	2.95	2	9
7.88	2.01	2	10
8.28	1.94	2	11
8.71	1.58	2	12
9.21	1.29	2	13
10.03	1.01	2	14
10.43	0.79	2	15
10.99	0.43	2	16
11.09	0.5	2	17
11.72	0.22	2	18
