****			
FIGNO: MSP158388			
XPROP: T			
XUNIT:  K			
YPROP: C<P>			
YUNIT: J/mol.K			
PPROP: 			
PUNIT: 			
SAMPLE:  PuPd5Al2			
****			
			
XDATA	YDATA	PDATA	NUMBER
2.54 	2.11 	1	1
2.62 	2.22 	1	2
2.68 	2.33 	1	3
2.81 	2.49 	1	4
2.86 	2.64 	1	5
2.93 	2.76 	1	6
2.98 	2.99 	1	7
3.08 	3.11 	1	8
3.11 	3.25 	1	9
3.15 	3.39 	1	10
3.25 	3.61 	1	11
3.32 	3.73 	1	12
3.40 	3.96 	1	13
3.48 	4.14 	1	14
3.57 	4.29 	1	15
3.60 	4.48 	1	16
3.67 	4.69 	1	17
3.79 	4.91 	1	18
3.79 	5.06 	1	19
3.92 	5.32 	1	20
3.97 	5.58 	1	21
4.05 	5.77 	1	22
4.13 	5.98 	1	23
4.17 	6.21 	1	24
4.29 	6.41 	1	25
4.36 	6.65 	1	26
4.40 	6.89 	1	27
4.51 	7.13 	1	28
4.59 	7.31 	1	29
4.65 	7.59 	1	30
4.73 	7.78 	1	31
4.80 	7.96 	1	32
4.89 	8.16 	1	33
4.97 	8.48 	1	34
5.04 	8.70 	1	35
5.12 	8.87 	1	36
5.21 	9.02 	1	37
5.29 	9.21 	1	38
5.40 	9.26 	1	39
5.50 	8.77 	1	40
5.58 	8.06 	1	41
5.64 	6.62 	1	42
5.70 	4.95 	1	43
5.80 	3.76 	1	44
5.89 	2.85 	1	45
6.02 	2.38 	1	46
6.08 	2.07 	1	47
6.15 	1.89 	1	48
6.23 	1.73 	1	49
6.32 	1.65 	1	50
6.49 	1.56 	1	51
6.64 	1.51 	1	52
6.84 	1.43 	1	53
7.07 	1.37 	1	54
7.24 	1.34 	1	55
7.40 	1.31 	1	56
7.60 	1.34 	1	57
7.80 	1.34 	1	58
8.02 	1.31 	1	59
8.20 	1.31 	1	60
8.39 	1.34 	1	61
8.61 	1.40 	1	62
8.81 	1.44 	1	63
8.96 	1.47 	1	64
9.18 	1.47 	1	65
9.31 	1.52 	1	66
9.43 	1.58 	1	67
9.62 	1.58 	1	68
9.75 	1.66 	1	69
9.97 	1.72 	1	70
10.16 	1.74 	1	71
10.52 	1.94 	1	72
10.88 	2.07 	1	73
11.28 	2.31 	1	74
11.64 	2.51 	1	75
12.10 	2.66 	1	76
12.51 	2.88 	1	77
12.96 	3.14 	1	78
13.47 	3.45 	1	79
13.90 	3.71 	1	80
14.42 	4.09 	1	81
14.95 	4.50 	1	82
15.43 	4.90 	1	83
15.98 	5.38 	1	84
16.52 	5.91 	1	85
17.15 	6.50 	1	86
17.73 	7.11 	1	87
18.37 	7.78 	1	88
19.06 	8.56 	1	89
19.62 	9.32 	1	90
