---------			
FIGNO:TP33670			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
80.5	-0.12	1	1
81.2	3.28	1	2
81.2	4.98	1	3
81.2	9	1	4
81.8	12.34	1	5
81.8	13.43	1	6
82.5	15.74	1	7
84.6	16.53	1	8
85.9	16.9	1	9
89.3	17.33	1	10
96.7	17.69	1	11
103.5	17.69	1	12
112.3	17.63	1	13
120.5	17.26	1	14
128.6	17.02	1	15
139.4	16.53	1	16
148.9	16.11	1	17
154.3	15.93	1	18
160.4	15.62	1	19
166.5	15.32	1	20
173.3	15.02	1	21
179.4	14.77	1	22
186.2	14.41	1	23
193	14.1	1	24
200.4	13.92	1	25
206.5	13.62	1	26
213.3	13.31	1	27
218.7	13.13	1	28
224.8	12.83	1	29
232.9	12.64	1	30
240.4	12.34	1	31
246.5	12.16	1	32
256.6	11.85	1	33
262.1	11.79	1	34
271.5	11.49	1	35
279.7	11.31	1	36
289.2	11.06	1	37
295.9	10.94	1	38
