---------			
FIGNO:MSP11336			
XPROP:T			
XUNIT:K			
YPROP:Ce/T			
YUNIT:mJ/mol.K2			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
0.4	13.37	1	1
0.5	11.93	1	2
0.77	10.12	1	3
0.93	9.04	1	4
1	8.67	1	5
1.3	8.31	1	6
1.53	8.31	1	7
1.83	9.04	1	8
2.1	10.12	1	9
2.37	11.57	1	10
2.63	14.82	1	11
2.9	17.35	1	12
3.2	20.96	1	13
3.47	24.22	1	14
3.73	27.83	1	15
3.8	28.92	1	16
3.97	31.81	1	17
4.27	36.14	1	18
4.33	37.23	1	19
4.5	39.76	1	20
4.77	44.1	1	21
4.93	46.27	1	22
5.07	48.43	1	23
5.2	50.96	1	24
5.3	52.77	1	25
5.5	56.39	1	26
5.6	57.47	1	27
5.83	62.17	1	28
6.1	66.87	1	29
6.17	67.95	1	30
6.27	70.12	1	31
6.5	73.73	1	32
6.7	76.63	1	33
6.93	79.88	1	34
7.17	81.33	1	35
7.3	80.6	1	36
7.4	79.16	1	37
7.43	76.99	1	38
7.53	74.1	1	39
7.57	70.12	1	40
7.57	68.31	1	41
7.63	61.45	1	42
7.67	53.13	1	43
7.7	52.05	1	44
7.73	50.24	1	45
7.7	46.99	1	46
7.7	45.18	1	47
7.73	41.57	1	48
7.8	40.12	1	49
7.97	35.78	1	50
8.13	33.61	1	51
8.4	32.53	1	52
8.57	31.81	1	53
8.83	31.45	1	54
9.1	31.08	1	55
9.2	30.72	1	56
9.5	30.72	1	57
9.7	30.36	1	58
9.87	30	1	59
10.07	30	1	60
10.27	30.36	1	61
10.83	30	1	62
11.5	30.36	1	63
12	30	1	64
