"R/R0(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 23/01/17, 10:55:53",
,
,
58,NbSe2
T (K),R/R0
0.415663,0
0.504016,0
0.61998,0
0.730422,0
0.835341,0.0078125
0.890562,0.0130208
0.912651,0.015625
0.923695,0.0260417
0.934739,0.0390625
0.951305,0.0598958
0.951305,0.101563
0.962349,0.148438
0.967871,0.197917
0.973394,0.260417
0.98996,0.320313
0.98996,0.380208
0.995482,0.416667
1,0.481771
1.001,0.523438
1.01205,0.578125
1.01757,0.643229
1.03414,0.708333
1.03414,0.760417
1.0507,0.799479
1.05622,0.833333
1.08384,0.885417
1.1004,0.901042
1.11145,0.916667
1.13906,0.927083
1.15562,0.934896
1.17771,0.945313
1.21637,0.953125
1.24398,0.955729
1.28263,0.955729
1.33233,0.955729
1.37098,0.960938
1.42068,0.963542
1.49799,0.96875
1.55321,0.96875
1.61396,0.96875
1.66918,0.96875
1.70783,0.96875
1.7741,0.971354
1.84588,0.976563
1.90663,0.976563
2.0005,0.976563
2.07781,0.979167
2.15512,0.979167
2.249,0.984375
2.32631,0.984375
2.39809,0.984375
2.48645,0.984375
2.63554,0.984375
2.71837,0.984375
2.8012,0.984375
2.87299,0.986979
2.92821,0.986979
3,0.986979
,
73,
T (K),R/R0
0.277778,0.792857
0.288889,0.832143
0.288889,0.896429
0.3,0.942857
0.294444,0.989286
0.305556,1.04643
0.311111,1.10357
0.305556,1.16429
0.322222,1.19643
0.327778,1.24286
0.327778,1.26786
0.344444,1.28929
0.35,1.31071
0.366667,1.31786
0.388889,1.30714
0.433333,1.29643
0.466667,1.275
0.516667,1.27143
0.566667,1.25714
0.594444,1.22857
0.594444,1.21786
0.616667,1.19286
0.638889,1.17857
0.655556,1.16429
0.672222,1.15357
0.711111,1.12857
0.727778,1.12143
0.75,1.11071
0.777778,1.09643
0.8,1.08929
0.861111,1.075
0.894444,1.07857
0.972222,1.075
1.00556,1.06429
1.06111,1.06429
1.1,1.06429
1.15,1.06429
1.18889,1.06786
1.23889,1.06071
1.34444,1.06071
1.42222,1.06071
1.46111,1.06071
1.49444,1.06071
1.52222,1.06071
1.57222,1.05357
1.62778,1.05357
1.70556,1.05357
1.74444,1.05357
1.8,1.04643
1.83333,1.04643
1.87222,1.03571
1.92222,1.03571
1.98333,1.03571
2.07222,1.03571
2.12778,1.03214
2.2,1.03214
2.25,1.03929
2.27778,1.03929
2.32222,1.03929
2.40556,1.04286
2.49444,1.03929
2.57222,1.03571
2.61667,1.03214
2.64444,1.02857
2.68333,1.01786
2.74444,1.01429
2.77778,1.01429
2.83333,1.01429
2.86667,1.01786
2.9,1.01786
2.92222,1.01786
2.95556,1.01786
2.99444,1.02143
