****			
FIGNO: MRH153709			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT: 			
sample: Ca10(Pt3As8)(Fe2As2)5			
****			
			
XDATA	YDATA	PDATA	NUMBER
19.8 	-177.3 	1	1
30.4 	-144.9 	1	2
40.1 	-115.9 	1	3
50.6 	-87.4 	1	4
60.3 	-61.4 	1	5
70.5 	-41.3 	1	6
80.2 	-24.56 	1	7
90.3 	-15.72 	1	8
100.0 	-11.79 	1	9
110.1 	-10.31 	1	10
119.8 	-8.84 	1	11
130.0 	-7.86 	1	12
140.1 	-7.37 	1	13
150.2 	-5.89 	1	14
159.9 	-5.89 	1	15
170.0 	-4.91 	1	16
180.2 	-5.40 	1	17
189.9 	-4.91 	1	18
200.0 	-4.42 	1	19
209.7 	-3.44 	1	20
230.0 	-3.44 	1	21
249.8 	-2.46 	1	22
270.0 	-2.46 	1	23
289.9 	-1.96 	1	24
