---------			
FIGNO:TP30005			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
81.6	2.16	1	1
85.3	3.08	1	2
92.6	4.66	1	3
99.3	5.25	1	4
107.4	5.57	1	5
114.7	5.84	1	6
121.3	5.84	1	7
130.1	5.77	1	8
137.5	5.84	1	9
145.6	5.9	1	10
153.7	5.9	1	11
160.3	5.84	1	12
167.6	5.64	1	13
182.4	5.51	1	14
192.6	5.38	1	15
195.6	5.25	1	16
201.5	5.11	1	17
206.6	5.05	1	18
211	4.79	1	19
219.1	4.52	1	20
226.5	4.33	1	21
234.6	4.13	1	22
241.2	3.93	1	23
247.8	3.8	1	24
255.9	3.54	1	25
264	3.34	1	26
271.3	3.15	1	27
279.4	3.08	1	28
284.6	2.82	1	29
291.9	2.49	1	30
300	2.23	1	31
303.7	2.16	1	32
310.3	1.97	1	33
317.6	1.77	1	34
