****			
FIGNO: MHC153470			
XPROP: T			
XUNIT: K			
YPROP: Hc1			
YUNIT: Oe			
PPROP: 			
PUNIT: 			
sample: Lu2Fe3Si5			
****			
			
XDATA	YDATA	PDATA	NUMBER
1.797 	77.9 	1	1
1.996 	71.1 	1	2
2.149 	66.7 	1	3
2.293 	61.6 	1	4
2.392 	58.1 	1	5
2.545 	56.0 	1	6
2.644 	54.7 	1	7
2.797 	53.8 	1	8
2.887 	51.7 	1	9
2.996 	50.0 	1	10
3.104 	48.7 	1	11
3.203 	45.6 	1	12
3.293 	43.5 	1	13
3.401 	39.6 	1	14
3.500 	39.2 	1	15
3.698 	34.4 	1	16
3.842 	28.9 	1	17
3.996 	22.8 	1	18
4.203 	19.8 	1	19
4.401 	17.7 	1	20
4.599 	16.4 	1	21
4.797 	13.3 	1	22
4.996 	8.6 	1	23
