****			
FIGNO:MRH150724			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-9 m3/C			
PPROP:			
PUNIT:			

****			
xdata	ydata	pdata	number
10.2 	-0.021 	1	1
19.8 	-0.021 	1	2
30.7 	1.014 	1	3
40.9 	4.775 	1	4
51.1 	4.944 	1	5
60.7 	4.859 	1	6
70.3 	4.648 	1	7
80.6 	4.310 	1	8
90.8 	3.782 	1	9
100.4 	3.486 	1	10
110.6 	2.937 	1	11
120.8 	2.472 	1	12
131.1 	1.923 	1	13
141.3 	1.500 	1	14
150.9 	1.331 	1	15
160.5 	1.120 	1	16
170.1 	0.866 	1	17
180.4 	0.782 	1	18
190.0 	0.613 	1	19
200.8 	0.528 	1	20
211.0 	0.359 	1	21
220.6 	0.232 	1	22
230.9 	0.148 	1	23
240.5 	0.127 	1	24
250.7 	0.042 	1	25
260.9 	-0.021 	1	26
270.5 	-0.021 	1	27
280.8 	0.021 	1	28
291.0 	-0.042 	1	29
301.2 	0.000 	1	30
