****			
FIGNO:HC150733			
XPROP:T			
XUNIT:K			
YPROP:Hc1			
YUNIT:Oe			
PPROP:			
PUNIT:			

****			
xdata	ydata	pdata	number
0.00 	56.0 	1	1
1.96 	51.8 	1	2
2.36 	50.9 	1	3
2.85 	49.7 	1	4
3.52 	47.2 	1	5
3.92 	47.5 	1	6
4.41 	45.5 	1	7
4.99 	43.4 	1	8
5.34 	43.1 	1	9
5.96 	42.1 	1	10
6.99 	39.3 	1	11
8.01 	37.2 	1	12
8.99 	34.9 	1	13
9.97 	33.8 	1	14
10.86 	32.0 	1	15
12.11 	28.3 	1	16
13.22 	25.4 	1	17
14.11 	23.3 	1	18
15.04 	18.8 	1	19
16.29 	16.8 	1	20
18.16 	9.4 	1	21
20.07 	3.3 	1	22
22.03 	0.9 	1	23
23.28 	0.0 	1	24
