---------			
FIGNO:MHC90172			
XPROP:T			
XUNIT:K			
"YPROP:Hc1, Hc2"			
YUNIT:Oe			
"PPROP:1 Hc1,  2 Hc2"			
PUNIT:			

---------			
xdata	ydata	pdata	number
0	1.95	1	1
0.13	1.35	1	2
0.14	1.5	1	3
0.19	1.2	1	4
0.246	1	1	5
0.273	0.75	1	6
0.315	0.45	1	7
0.33	0	1	8
0	420	2	1
0.13	180	2	2
0.14	220	2	3
0.19	180	2	4
0.246	160	2	5
0.273	100	2	6
0.315	4	2	7
0.33	0	2	8
