---------			
FIGNO:OPH235			
XPROP:H			
XUNIT:T			
"YPROP:Tmi, Tc"			
YUNIT:K			
"PPROP:1  Tmi(M-I transition), 2 Tc"			
PUNIT:			
---------			
xdata	ydata	pdata	number
0	8.37	1	1
3	8.04	1	2
6	7.42	1	3
8.8	4.97	1	4
10	1.99	1	5
10.3	0.95	1	6
10.3	0	1	7
16.9	0.17	2	1
17.7	0.37	2	2
18.7	0.62	2	3
19.3	0.75	2	4
20.3	0.75	2	5
20.8	1.04	2	6
21.7	1.2	2	7
22.3	1.41	2	8
23.3	1.7	2	9
23.8	2.11	2	10
24	2.28	2	11
24.9	2.61	2	12
25.8	2.94	2	13
26.3	3.11	2	14
26.9	3.32	2	15
27.7	3.65	2	16
28.8	3.85	2	17
30.9	3.9	2	18
33	4.02	2	19
35	3.9	2	20
37.1	3.9	2	21
38.1	3.69	2	22
38.8	3.36	2	23
39.8	3.11	2	24
40.5	2.9	2	25
41.1	2.61	2	26
41.9	2.32	2	27
42.1	2.16	2	28
