****			
FIGNO: MHC153002			
XPROP: T			
XUNIT: K			
YPROP: Hc2//c			
YUNIT: T			
PPROP: 			
PUNIT:			
SAMPLE: LiFeSe			
****			

XDATA	YDATA	PDATA	NUMBER
3.81 	16.0 	1	1
4.27 	15.5 	1	2
4.82 	15.0 	1	3
5.20 	14.5 	1	4
5.71 	14.3 	1	5
6.10 	13.9 	1	6
7.11 	13.0 	1	7
8.35 	11.8 	1	8
9.32 	10.7 	1	9
10.3 	9.54 	1	10
11.8 	7.56 	1	11
12.8 	6.22 	1	12
13.8 	4.95 	1	13
14.8 	3.53 	1	14
15.8 	2.26 	1	15
17.0 	1.06 	1	16
17.9 	0.00 	1	17
