---------			
FIGNO:MPH9826			
XPROP:p			
XUNIT:GPa			
"YPROP:Tc, Tn"			
YUNIT:K			
"PPROP:1 for Tn, 2 for Tc"			
PUNIT:			

---------			
xdata	ydata	pdata	number
0	3.8	1	1
1.49	3.78	1	2
1.45	1.33	2	1
1.8	2.04	2	2
2.49	2.21	2	3
3.22	2.15	2	4
3.84	2	2	5
5.19	0.75	2	6
6.3	0.97	2	7
6.71	0.58	2	8
7.58	0.11	2	9
8.48	0	2	10

---------			
FIGNO:MHC9826			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:T			
PPROP:pressure			
PUNIT:GPa			

---------			
xdata	ydata	pdata	number
0.33	10	2.5	1
1	8.04	2.5	2
1.45	5.98	2.5	3
1.78	4.02	2.5	4
2.06	2.01	2.5	5
2.22	0	2.5	6
0.33	1.96	5.2	1
0.59	0.98	5.2	2
0.74	0	5.2	3
0.29	1.47	6.3	1
0.65	0.98	6.3	2
0.79	0.49	6.3	3
0.98	0	6.3	4
