---------			
FIGNO:MRH150220			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
5.60759	-5.61357	1	1
20.5104	-5.79617	1	2
34.8613	-5.80835	1	3
50.316	-5.85704	1	4
65.2188	-5.82052	1	5
80.1217	-5.68661	1	6
94.4725	-5.79617	1	7
109.375	-5.72313	1	8
125.382	-5.77183	1	9
139.733	-5.82052	1	10
155.188	-5.86922	1	11
169.539	-5.90574	1	12
184.441	-5.93008	1	13
199.896	-5.84487	1	14
214.799	-5.93008	1	15
229.702	-5.90574	1	16
244.605	-5.91791	1	17
259.507	-5.77183	1	18
274.962	-5.51618	1	19
