---------			
FIGNO:MHC40778			
XPROP:T			
XUNIT:K			
YPROP:Hc‚Q			
YUNIT:Oe			
"PPROP:1 H//c, 2 H//a"			
PUNIT:			
---------			
xdata	ydata	pdata	number
0.414	59.8	1	1
0.459	57.9	1	2
0.516	54.9	1	3
0.561	53	1	4
0.599	50.6	1	5
0.65	46.3	1	6
0.701	43.9	1	7
0.745	39.6	1	8
0.803	37.2	1	9
0.86	32.9	1	10
0.917	29.3	1	11
0.987	23.8	1	12
1.096	18.3	1	13
1.178	11.6	1	14
1.293	6.1	1	15
0.395	2506.1	2	1
0.433	2329.3	2	2
0.535	2140.2	2	3
0.611	1896.3	2	4
0.65	1701.2	2	5
0.688	1591.5	2	6
0.732	1420.7	2	7
0.777	1341.5	2	8
0.822	1225.6	2	9
0.841	1164.6	2	10
0.879	1079.3	2	11
0.917	975.6	2	12
0.955	890.2	2	13
0.994	835.4	2	14
1.019	750	2	15
1.064	676.8	2	16
1.089	609.8	2	17
1.153	481.7	2	18
1.191	432.9	2	19
1.236	365.9	2	20
1.268	292.7	2	21
1.312	219.5	2	22
