---------			
FIGNO:TP9235			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
23.5	0	1	1
30.4	-2.49	1	2
37.3	1.99	1	3
44.2	12.44	1	4
44.2	25.87	1	5
66.4	34.83	1	6
59.4	43.28	1	7
67.7	43.28	1	8
92.6	49.25	1	9
107.8	56.72	1	10
118.9	62.19	1	11
130	68.16	1	12
139.6	73.63	1	13
149.3	77.61	1	14
160.4	80.1	1	15
171.4	83.58	1	16
183.9	85.57	1	17
196.3	88.06	1	18
210.1	88.56	1	19
222.6	89.05	1	20
233.6	87.06	1	21
247.5	86.57	1	22
258.5	85.07	1	23
271	83.08	1	24
302.8	74.13	1	25
