****			
FIGNO: HC154317			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: kOe			
PPROP: 			
PUNIT: 			
sample: Ba0.85Na0.15Ti2Sb2O			
****			
			
XDATA	YDATA	PDATA	NUMBER
2.36 	10.04 	1	1
3.37 	5.02 	1	2
3.69 	3.01 	1	3
3.91 	2.01 	1	4
4.13 	1.00 	1	5
4.37 	0.05 	1	6
