---------			
FIGNO:TP3119			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
2.7	1.51	1	1
6.1	-3.89	1	2
6.7	-5.69	1	3
7.4	-7.27	1	4
8.7	-9.97	1	5
10.8	-14.92	1	6
12.8	-17.17	1	7
14.8	-19.65	1	8
18.2	-22.12	1	9
20.9	-20.77	1	10
24.2	-19.65	1	11
26.9	-18.52	1	12
28.3	-17.85	1	13
29.6	-16.05	1	14
30.3	-13.79	1	15
33	-11.32	1	16
33.6	-9.97	1	17
36.3	-6.82	1	18
37	-5.02	1	19
38.3	-2.54	1	20
39.7	-1.19	1	21
40.4	0.16	1	22
41	1.96	1	23
41.7	3.54	1	24
43	6.46	1	25
44.4	9.39	1	26
45.1	12.32	1	27
47.1	15.02	1	28
47.8	18.39	1	29
48.4	19.29	1	30
49.8	20.64	1	31
50.4	23.34	1	32
52.5	25.37	1	33
56.5	27.17	1	34
58.5	27.62	1	35
59.9	29.42	1	36
63.9	30.77	1	37
74.7	32.12	1	38
78.7	31.45	1	39
82.1	32.8	1	40
87.4	33.02	1	41
92.8	32.12	1	42
102.2	31.67	1	43
108.3	31.22	1	44
117	30.55	1	45
123.1	28.52	1	46
129.1	26.27	1	47
133.2	27.4	1	48
138.6	27.85	1	49
151.3	24.24	1	50
156.1	22.67	1	51
160.8	23.34	1	52
166.1	22.44	1	53
188.3	19.74	1	54
193.7	18.17	1	55
199.1	17.94	1	56
206.5	17.27	1	57
210.5	16.14	1	58
215.2	16.14	1	59
220.6	15.69	1	60
230.7	14.79	1	61
238.1	13.67	1	62
242.2	12.99	1	63
246.9	12.32	1	64
250.9	11.86	1	65
255.6	11.64	1	66
261.7	10.74	1	67
265.7	10.29	1	68
268.4	9.84	1	69
282.5	8.71	1	70
