---------			
FIGNO:TP7172			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
30.1	-0.93	1	1
35.3	-1.25	1	2
42.6	-1.43	1	3
50	-1.57	1	4
61	-1.59	1	5
69.9	-1.59	1	6
80.9	-1.48	1	7
90.4	-1.41	1	8
99.3	-1.39	1	9
108.8	-1.36	1	10
118.4	-1.39	1	11
127.9	-1.43	1	12
138.2	-1.45	1	13
147.8	-1.45	1	14
156.6	-1.5	1	15
166.9	-1.55	1	16
177.2	-1.61	1	17
188.2	-1.73	1	18
198.5	-1.8	1	19
207.4	-1.95	1	20
215.4	-2.07	1	21
225.7	-2.18	1	22
233.8	-2.32	1	23
241.2	-2.43	1	24
248.5	-2.52	1	25
