****			
FIGNO: MHC156386			
XPROP: T			
XUNIT: K			
YPROP: Hirr			
YUNIT: mT			
PPROP: Ag-content			
PUNIT: x  in Hg0.3La0.7Ba2Ca3(Cu1-xAgx)4O10			
sample: Hg0.3La0.7Ba2Ca3(Cu1-xAgx)4O10			
****			
			
XDATA	YDATA	PDATA	NUMBER
87.6 	359.85 	0.3	1
89.5 	299.84 	0.3	2
92.2 	239.34 	0.3	3
95.6 	179.90 	0.3	4
97.6 	148.94 	0.3	5
100.3 	120.41 	0.3	6
102.4 	100.27 	0.3	7
104.3 	78.90 	0.3	8
106.9 	59.74 	0.3	9
108.1 	48.65 	0.3	10
111.1 	38.59 	0.3	11
116.2 	27.06 	0.3	12
118.6 	18.94 	0.3	13
120.8 	14.68 	0.3	14
122.1 	9.10 	0.3	15
123.2 	5.39 	0.3	16
124.2 	4.40 	0.3	17
125.1 	1.81 	0.3	18
66.4 	359.58 	0.5	1
68.2 	299.43 	0.5	2
72.1 	238.79 	0.5	3
75.1 	180.20 	0.5	4
77.0 	149.38 	0.5	5
81.1 	99.64 	0.5	6
83.1 	79.39 	0.5	7
86.4 	60.05 	0.5	8
94.1 	38.57 	0.5	9
100.5 	19.82 	0.5	10
103.7 	8.34 	0.5	11
104.6 	6.21 	0.5	12
105.5 	2.96 	0.5	13
106.1 	0.45 	0.5	14
