"x(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/08/26, 8:58:18",
,
,
18,
T (K),x
30,-1
31.3618,-0.995231
33.0882,-0.996471
33.7939,-0.951001
34.2086,-0.84785
34.4539,-0.681358
34.5782,-0.474548
34.7266,-0.279251
34.8015,-0.129878
34.851,-0.0609475
34.9244,-0.0265171
34.9734,0.00218356
35.5083,0.00179925
36.019,0.00143241
36.5781,-0.00471649
37.0889,0.000663802
37.5752,0.000314432
37.9886,0.00576459
,
"r (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/08/26, 8:55:59",
,
,
15,
T (K),r (mWcm)
30,0
33.307,0.1341
34.9362,0.1341
34.9848,15.0192
35.0091,25.2107
35.0334,27.2222
35.155,28.295
35.3982,29.0996
35.7872,29.636
36.2006,30.4406
36.6383,30.977
37.1246,31.5134
37.5137,32.1839
37.8541,32.4521
38.0243,32.8544
