---------			
FIGNO:RH34145			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-9 m3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
51.1	11.95	1	1
61.4	12.09	1	2
70.9	12.09	1	3
81.1	12.09	1	4
90.7	12.09	1	5
100.9	12.09	1	6
111.1	12.3	1	7
120.7	12.37	1	8
130.2	12.37	1	9
140.5	12.37	1	10
150	12.44	1	11
160.9	12.3	1	12
170.5	12.37	1	13
180.7	12.37	1	14
190.2	12.44	1	15
199.8	12.23	1	16
209.3	12.09	1	17
220.2	11.95	1	18
229.8	11.81	1	19
240	11.6	1	20
249.5	11.45	1	21
259.1	11.31	1	22
269.3	11.03	1	23
279.5	10.61	1	24
289.1	10.39	1	25
298.6	10.18	1	26
