****			
FIGNO: MSP157522			
XPROP: T			
XUNIT: K			
YPROP: C/T			
YUNIT: j/mol.K2			
PPROP: 			
PUNIT: 			
SAMPLE: UCoGe			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.171 	0.0680 	1	1
0.175 	0.0702 	1	2
0.184 	0.0715 	1	3
0.195 	0.0735 	1	4
0.206 	0.0748 	1	5
0.216 	0.0761 	1	6
0.232 	0.0782 	1	7
0.243 	0.0807 	1	8
0.256 	0.0824 	1	9
0.273 	0.0835 	1	10
0.289 	0.0840 	1	11
0.310 	0.0811 	1	12
0.324 	0.0789 	1	13
0.333 	0.0773 	1	14
0.342 	0.0750 	1	15
0.355 	0.0738 	1	16
0.367 	0.0718 	1	17
0.380 	0.0701 	1	18
0.393 	0.0692 	1	19
0.411 	0.0683 	1	20
0.428 	0.0673 	1	21
0.457 	0.0660 	1	22
0.491 	0.0640 	1	23
0.527 	0.0630 	1	24
0.579 	0.0623 	1	25
0.635 	0.0613 	1	26
0.704 	0.0614 	1	27
0.790 	0.0618 	1	28
			
0.00356595	0.0393985	r-0	
