---------			
FIGNO:TP9754			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
85.5	0	1	1
92.6	0.02	1	2
97.9	0.02	1	3
100.6	2.68	1	4
102.4	3.3	1	5
105.9	3.71	1	6
108.6	3.93	1	7
112.2	4.03	1	8
113.9	4.38	1	9
117.5	4.43	1	10
122	4.52	1	11
124.6	4.57	1	12
128.2	4.62	1	13
130.9	4.65	1	14
133.5	4.6	1	15
136.2	4.55	1	16
138.9	4.55	1	17
142.4	4.52	1	18
146	4.5	1	19
147.8	4.48	1	20
154	4.2	1	21
155.8	4.2	1	22
160.2	4.33	1	23
162.9	4.2	1	24
166.5	4.11	1	25
169.1	4.11	1	26
174.5	3.91	1	27
178	3.81	1	28
182.5	3.79	1	29
187.8	3.64	1	30
191.4	3.59	1	31
194.1	3.49	1	32
196.7	3.44	1	33
199.4	3.37	1	34
202.1	3.27	1	35
204.7	3.27	1	36
207.4	3.1	1	37
211.9	3.1	1	38
213.6	3.07	1	39
217.2	2.95	1	40
219.9	2.78	1	41
222.6	2.7	1	42
226.1	2.63	1	43
228.8	2.58	1	44
233.2	2.46	1	45
235	2.39	1	46
237.7	2.29	1	47
243.9	2.11	1	48
246.6	2.04	1	49
250.1	1.97	1	50
252.8	1.89	1	51
255.5	1.65	1	52
259.9	1.62	1	53
262.6	1.6	1	54
264.4	1.5	1	55
268	1.4	1	56
270.6	1.3	1	57
273.3	1.25	1	58
276	1.08	1	59
279.5	1.06	1	60
284.9	0.91	1	61
288.4	0.76	1	62
293.8	0.57	1	63
298.2	0.49	1	64
