****			
FIGNO: MTP156035			
XPROP: T			
XUNIT: K			
YPROP: S			
YUNIT: uV/K			
PPROP: 			
PUNIT: 			
sample: LaFePO0.9F0.1			
****			
			
XDATA	YDATA	PDATA	NUMBER
20.2 	-2.39 	1	1
25.6 	-4.18 	1	2
30.2 	-6.59 	1	3
35.4 	-7.17 	1	4
40.5 	-8.12 	1	5
45.9 	-9.40 	1	6
51.0 	-9.95 	1	7
55.9 	-10.67 	1	8
61.2 	-10.98 	1	9
65.3 	-11.54 	1	10
70.7 	-12.23 	1	11
75.3 	-12.40 	1	12
79.9 	-13.38 	1	13
85.9 	-13.92 	1	14
90.2 	-14.12 	1	15
95.4 	-14.86 	1	16
101.5 	-15.41 	1	17
106.1 	-15.78 	1	18
111.0 	-16.20 	1	19
116.6 	-16.58 	1	20
121.0 	-17.43 	1	21
126.1 	-17.44 	1	22
131.5 	-18.17 	1	23
136.2 	-18.84 	1	24
141.6 	-19.41 	1	25
145.5 	-19.95 	1	26
151.0 	-20.25 	1	27
157.0 	-20.58 	1	28
161.9 	-21.26 	1	29
166.8 	-21.82 	1	30
172.0 	-22.67 	1	31
176.6 	-22.86 	1	32
182.3 	-23.59 	1	33
187.0 	-24.14 	1	34
191.7 	-24.69 	1	35
197.3 	-25.18 	1	36
202.5 	-25.78 	1	37
208.0 	-26.28 	1	38
212.5 	-26.70 	1	39
217.6 	-27.24 	1	40
222.8 	-27.80 	1	41
227.6 	-28.17 	1	42
232.6 	-28.67 	1	43
237.2 	-29.53 	1	44
242.5 	-29.55 	1	45
247.6 	-30.09 	1	46
252.4 	-30.57 	1	47
257.9 	-31.02 	1	48
263.0 	-31.57 	1	49
267.9 	-31.88 	1	50
272.5 	-32.06 	1	51
278.4 	-32.59 	1	52
283.2 	-32.77 	1	53
287.7 	-33.32 	1	54
292.8 	-33.87 	1	55
298.0 	-34.18 	1	56
