---------			
FIGNO:TP34140			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
30.8	0.48	1	1
39.5	11.5	1	2
50.2	32.1	1	3
59.6	38.32	1	4
69.6	43.59	1	5
79.7	47.9	1	6
90.4	53.17	1	7
99.8	57.49	1	8
109.8	62.28	1	9
119.9	67.07	1	10
129.9	71.86	1	11
139.3	75.69	1	12
150	79.04	1	13
160	81.92	1	14
170.1	83.83	1	15
179.5	84.79	1	16
190.2	85.75	1	17
200.2	86.23	1	18
209.6	86.71	1	19
219.6	86.23	1	20
230.4	85.75	1	21
240.4	84.31	1	22
250.4	83.35	1	23
261.2	82.4	1	24
270.5	80.96	1	25
281.2	79.52	1	26
290.6	78.08	1	27
