****			
FIGNO: OHC606			
XPROP: T			
XUNIT: K			
YPROP: Hc2//a			
YUNIT: T			
PPROP: P			
PUNIT: GPa			
sample: (TMTTF)2PF6			
****			
			
XDATA	YDATA	PDATA	NUMBER
1.149 	1.891 	4.58	1
1.265 	1.594 	4.58	2
1.381 	1.291 	4.58	3
1.510 	0.991 	4.58	4
1.644 	0.691 	4.58	5
1.852 	0.391 	4.58	6
1.950 	0.288 	4.58	7
2.084 	0.188 	4.58	8
2.176 	0.091 	4.58	9
2.298 	0.000 	4.58	10
0.813 	0.888 	5.23	1
0.911 	0.788 	5.23	2
1.009 	0.691 	5.23	3
1.094 	0.588 	5.23	4
1.192 	0.488 	5.23	5
1.326 	0.391 	5.23	6
1.418 	0.291 	5.23	7
1.546 	0.191 	5.23	8
1.675 	0.091 	5.23	9
1.791 	0.000 	5.23	10
0.996 	0.184 	5.64	1
1.155 	0.141 	5.64	2
1.314 	0.088 	5.64	3
1.504 	0.000 	5.64	4
