---------			
FIGNO:TC34197			
XPROP:T			
XUNIT:K			
YPROP:Hc1			
YUNIT:Oe			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
1.81	23.95	1	1
2	22.5	1	2
2.21	21.89	1	3
2.4	20.2	1	4
2.61	18.9	1	5
2.81	17.6	1	6
3	15.69	1	7
3.21	14.16	1	8
3.4	12.63	1	9
3.6	11.17	1	10
