---------			
FIGNO:OHC392			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:Oe			
PPROP:P			
PUNIT:kbar			
---------			
xdata	ydata	pdata	number
0.282	912.3	24.2	1
0.591	899.3	24.2	2
0.935	873.3	24.2	3
1.368	824	24.2	4
2.207	695.6	24.2	5
3.203	538.5	24.2	6
3.671	425	24.2	7
4.138	330.2	24.2	8
4.667	216.7	24.2	9
5.135	110.7	24.2	10
5.349	67	24.2	11
0.039	1020	20.7	1
0.973	969	20.7	2
1.482	909.8	20.7	3
2.057	850.7	20.7	4
3.245	657.9	20.7	5
4.186	499.8	20.7	6
4.943	336.6	20.7	7
5.59	197.9	20.7	8
5.773	161.2	20.7	9
6.132	87.7	20.7	10
6.569	3.1	20.7	11
