****			
FIGNO: MTHC158314			
XPROP: T<1.92>			
XUNIT:  K<1.92>			
YPROP: k/T			
YUNIT: mW/K2.cm			
PPROP: 			
PUNIT: 			
SAMPLE: NaSn2As2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.064 	0.0179 	1	1
0.064 	0.0181 	1	2
0.066 	0.0185 	1	3
0.069 	0.0188 	1	4
0.074 	0.0201 	1	5
0.080 	0.0213 	1	6
0.085 	0.0229 	1	7
0.091 	0.0245 	1	8
0.102 	0.0275 	1	9
0.112 	0.0305 	1	10
0.125 	0.0335 	1	11
0.136 	0.0371 	1	12
0.153 	0.0417 	1	13
0.171 	0.0464 	1	14
0.192 	0.0513 	1	15
0.212 	0.0580 	1	16
