****			
FIGNO: MPH154503			
XPROP: P			
XUNIT: GPa			
"YPROP: Tc,T0,Tn"			
YUNIT: K			
PPROP: 			
PUNIT: 			
sample: EuFe2As2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.00 	187.2 	T0	1
0.65 	172.8 	T0	2
1.07 	160.4 	T0	3
1.49 	146.0 	T0	4
1.90 	123.1 	T0	5
2.23 	101.9 	T0	6
2.42 	94.4 	T0	7
1.90 	30.78 	Tc(on)	1
2.22 	30.42 	Tc(on)	2
2.41 	30.09 	Tc(on)	3
1.08 	30.51 	Tc(on)	4
1.49 	30.29 	Tc(on)	5
1.76 	30.29 	Tc(on)	6
2.08 	30.48 	Tc(on)	7
2.36 	30.08 	Tc(on)	8
2.60 	29.70 	Tc(on)	9
2.80 	29.16 	Tc(on)	10
2.98 	28.55 	Tc(on)	11
3.10 	28.18 	Tc(on)	12
3.18 	28.02 	Tc(on)	13
2.40 	26.08 	Tc(zero)	1
2.56 	29.25 	Tc(zero)	2
2.61 	29.23 	Tc(zero)	3
2.99 	28.39 	Tc(zero)	4
0.00 	20.95 	Tn	1
0.65 	20.72 	Tn	2
1.07 	20.98 	Tn	3
1.48 	19.99 	Tn	4
1.91 	20.11 	Tn	5
2.22 	21.18 	Tn	6
0.00 	20.21 	Tn	7
0.65 	20.71 	Tn	8
1.09 	19.93 	Tn	9
1.50 	19.76 	Tn	10
1.77 	20.23 	Tn	11
2.10 	21.33 	Tn	12
2.37 	21.47 	Tn	13
2.62 	22.40 	Tn	14
2.80 	23.22 	Tn	15
2.99 	23.37 	Tn	16
3.11 	23.68 	Tn	17
3.18 	24.04 	Tn	18
