---------			
FIGNO:THE7166			
XPROP:T			
XUNIT:K			
YPROP:alpha			
YUNIT:E+6			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
77.5	4.67	1	1
78.4	4.75	1	2
78.9	4.8	1	3
79.4	4.83	1	4
80.2	4.89	1	5
80.7	4.93	1	6
81.6	4.99	1	7
82.6	5.06	1	8
83.4	5.11	1	9
84	5.15	1	10
84.6	5.19	1	11
85.4	5.25	1	12
86.2	5.3	1	13
86.6	5.33	1	14
87.7	5.39	1	15
88.6	5.43	1	16
89.2	5.46	1	17
91.6	5.55	1	18
92.2	5.58	1	19
92.6	5.61	1	20
93.2	5.64	1	21
93.7	5.67	1	22
94.3	5.71	1	23
95.1	5.75	1	24
95.6	5.78	1	25
96.2	5.83	1	26
97	5.87	1	27
97.5	5.9	1	28
98.1	5.94	1	29
98.8	5.96	1	30
